,CV Accuracy,CV Precision,CV Recall,CV F1,CV ROC-AUC
Logistic Regression,0.7513 ± 0.0048,0.5209 ± 0.0060,0.8020 ± 0.0160,0.6315 ± 0.0073,0.8459 ± 0.0054
Random Forest,0.7778 ± 0.0081,0.5726 ± 0.0142,0.6475 ± 0.0275,0.6075 ± 0.0161,0.8297 ± 0.0068
XGBoost,0.7616 ± 0.0086,0.5363 ± 0.0113,0.7619 ± 0.0235,0.6294 ± 0.0138,0.8448 ± 0.0046
